id,name,city,country,stratum,qid,match_status,match_method,confidence,en_article,he_article,en_summary_chars,en_summary_words,he_summary_chars,he_summary_words,image_available,image_filename,image_width,image_height,aspect_ratio,image_file_size_mb,image_license,attribution_required,osm_match,osm_type,osm_id,opening_hours_status,opening_hours_value,note,wikidata_url,wikipedia_en_url,wikipedia_he_url,commons_url,thumbnail_400_url,osm_url
11,Golden Gai,Tokyo,Japan,B,Q5363705,exact,name + coordinates,high,True,False,330,56,,,True,G2 Street 20090626 2.jpg,3648,2736,1.333,1.85,CC BY 2.0,True,True,relation,16562139,absent,,Exact district entity.,https://www.wikidata.org/wiki/Q5363705,https://en.wikipedia.org/wiki/Shinjuku_Golden_Gai,,https://commons.wikimedia.org/wiki/File:G2_Street_20090626_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/G2_Street_20090626_2.jpg/500px-G2_Street_20090626_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/relation/16562139
12,Yanaka Ginza,Tokyo,Japan,B,Q106701725,exact,name,high,False,False,,,,,True,Yanaka Ginza 2.jpg,4032,3024,1.333,1.56,CC BY-SA 4.0,True,False,,,error,,Exact Wikidata item; only Japanese and Korean Wikipedia sitelinks.,https://www.wikidata.org/wiki/Q106701725,,,https://commons.wikimedia.org/wiki/File:Yanaka_Ginza_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Yanaka_Ginza_2.jpg/500px-Yanaka_Ginza_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
13,Meguro River / Nakameguro canal,Tokyo,Japan,B,Q8010297,exact,name + coordinates,high,True,False,192,32,,,True,Meguro River Spring 2014(2).jpg,2048,1536,1.333,1.47,CC BY-SA 3.0,True,True,relation,16272154,absent,,"Exact river; app concept is a specific canal-side destination, so a generic river summary may be too broad.",https://www.wikidata.org/wiki/Q8010297,https://en.wikipedia.org/wiki/Meguro_River,,https://commons.wikimedia.org/wiki/File:Meguro_River_Spring_2014%282%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Meguro_River_Spring_2014%282%29.jpg/500px-Meguro_River_Spring_2014%282%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/relation/16272154
14,Omoide Yokochō,Tokyo,Japan,B,Q11501868,exact,name + coordinates,high,False,False,,,,,True,Shinjuku-West Omoide-Yokocho.jpg,5472,3648,1.5,12.71,CC BY-SA 4.0,True,True,node,4154282189,absent,,"Exact item, but only Japanese Wikipedia. Useful image without EN/HE summary.",https://www.wikidata.org/wiki/Q11501868,,,https://commons.wikimedia.org/wiki/File:Shinjuku-West_Omoide-Yokocho.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Shinjuku-West_Omoide-Yokocho.jpg/500px-Shinjuku-West_Omoide-Yokocho.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/node/4154282189
15,Toyosu Market,Tokyo,Japan,B,Q11633916,exact,name + coordinates,high,True,True,738,126,116,19,True,Toyosu Market Tokyo 2.jpg,4672,2625,1.78,7.24,CC BY-SA 3.0 de,True,True,relation,9113166,absent,,Exact market entity.,https://www.wikidata.org/wiki/Q11633916,https://en.wikipedia.org/wiki/Toyosu_Market,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%A7_%D7%98%D7%95%D7%99%D7%95%D7%A1%D7%95,https://commons.wikimedia.org/wiki/File:Toyosu_Market_Tokyo_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Toyosu_Market_Tokyo_2.jpg/500px-Toyosu_Market_Tokyo_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/relation/9113166
16,Ichiran Shibuya,Tokyo,Japan,C,Q11266830,unsafe_parent,name only,low,False,False,,,,,False,,,,,,not applicable,,False,,,error,,"Search resolves to the Ichiran chain, not the Shibuya branch. Reject.",https://www.wikidata.org/wiki/Q11266830,,,,,
17,AFURI Harajuku,Tokyo,Japan,C,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact open-knowledge entity verified.,,,,,,
18,Fuunji,Tokyo,Japan,C,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact open-knowledge entity verified.,,,,,,
19,Blue Bottle Coffee Kiyosumi-Shirakawa,Tokyo,Japan,C,,unsafe_parent,name only,low,False,False,,,,,False,,,,,,unverified,,False,,,error,,"Search resolves to the company/chain, not the branch. Reject.",,,,,,
20,Sushi Dai,Tokyo,Japan,C,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact Wikidata/Wikipedia entity verified.,,,,,,
21,Gonpachi Nishiazabu,Tokyo,Japan,C,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact Wikidata/Wikipedia entity verified.,,,,,,
22,Onibus Coffee Nakameguro,Tokyo,Japan,C,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact Wikidata/Wikipedia entity verified.,,,,,,
23,Shinjuku Granbell Hotel,Tokyo,Japan,D,Q111406661,exact,name + coordinates,high,False,False,,,,,True,"Shinjuku Granbell Hotel, Tokyo, 2019 - 225.jpg",4000,3000,1.333,2.55,CC BY-SA 4.0,True,True,node,4269834397,absent,,"Exact hotel item, no Wikipedia sitelinks.",https://www.wikidata.org/wiki/Q111406661,,,https://commons.wikimedia.org/wiki/File:Shinjuku_Granbell_Hotel%2C_Tokyo%2C_2019_-_225.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Shinjuku_Granbell_Hotel%2C_Tokyo%2C_2019_-_225.jpg/500px-Shinjuku_Granbell_Hotel%2C_Tokyo%2C_2019_-_225.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/node/4269834397
24,Park Hyatt Tokyo,Tokyo,Japan,D,Q11329793,exact,name + coordinates,high,False,False,,,,,True,ParkHyattTokyo.JPG,1200,1600,0.75,0.30,CC BY-SA 3.0,True,True,node,2327217291,absent,,Exact hotel item exists; naive Wikipedia REST resolution can incorrectly land on Shinjuku Park Tower.,https://www.wikidata.org/wiki/Q11329793,,,https://commons.wikimedia.org/wiki/File:ParkHyattTokyo.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/ParkHyattTokyo.JPG/500px-ParkHyattTokyo.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/node/2327217291
25,APA Hotel Shinjuku Kabukicho Tower,Tokyo,Japan,D,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact open-knowledge entity verified.,,,,,,
26,Narita International Airport,Tokyo region,Japan,D,Q36454,exact,name + coordinates,high,True,True,,,,,True,Narita International Air Port (cropped).jpg,2654,1720,1.543,2.15,CC BY-SA 3.0,True,True,relation,3182579,present,24/7,Exact airport entity.,https://www.wikidata.org/wiki/Q36454,https://en.wikipedia.org/wiki/Narita_International_Airport,https://he.wikipedia.org/wiki/%D7%A0%D7%9E%D7%9C_%D7%94%D7%AA%D7%A2%D7%95%D7%A4%D7%94_%D7%94%D7%91%D7%99%D7%9F-%D7%9C%D7%90%D7%95%D7%9E%D7%99_%D7%A0%D7%A8%D7%99%D7%98%D7%94,https://commons.wikimedia.org/wiki/File:Narita_International_Air_Port_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Narita_International_Air_Port_%28cropped%29.jpg/500px-Narita_International_Air_Port_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/relation/3182579
27,Shinjuku Station,Tokyo,Japan,D,Q801447,exact,name + coordinates,high,True,False,304,48,,,True,JRE Shinjuku-STA South.jpg,5472,3648,1.5,13.08,CC BY-SA 4.0,True,True,node,1926277346,absent,,Exact station entity; multiple operator-specific sub-entities make proximity matching potentially ambiguous.,https://www.wikidata.org/wiki/Q801447,https://en.wikipedia.org/wiki/Shinjuku_Station,,https://commons.wikimedia.org/wiki/File:JRE_Shinjuku-STA_South.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/JRE_Shinjuku-STA_South.jpg/500px-JRE_Shinjuku-STA_South.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/node/1926277346
28,Eiffel Tower,Paris,France,A,Q243,exact,name + coordinates,high,True,True,183,34,,,True,Tour Eiffel Wikimedia Commons.jpg,2900,5367,0.54,5.04,Public domain,False,True,way,5013364,present,"09:30-23:45; Jun 21-Sep 02: 09:00-00:45; Jul 14,Jul 15 off",Wikipedia REST selected a non-free logo; the image pipeline must prefer Wikidata P18/Commons.,https://www.wikidata.org/wiki/Q243,https://en.wikipedia.org/wiki/Eiffel_Tower,https://he.wikipedia.org/wiki/%D7%9E%D7%92%D7%93%D7%9C_%D7%90%D7%99%D7%99%D7%A4%D7%9C,https://commons.wikimedia.org/wiki/File:Tour_Eiffel_Wikimedia_Commons.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/500px-Tour_Eiffel_Wikimedia_Commons.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/5013364
29,Canal Saint-Martin,Paris,France,B,Q860172,exact,name + coordinates,high,True,True,,,,,True,Paris Canal St-Martin écluses Récollets 2013.jpg,4774,3113,1.534,14.74,CC BY-SA 3.0,True,False,,,absent,,REST summary image can be a map rather than a photo; P18 gives a usable landscape photograph.,https://www.wikidata.org/wiki/Q860172,https://en.wikipedia.org/wiki/Canal_Saint-Martin,https://he.wikipedia.org/wiki/%D7%AA%D7%A2%D7%9C%D7%AA_%D7%A1%D7%9F_%D7%9E%D7%A8%D7%98%D7%9F,https://commons.wikimedia.org/wiki/File:Paris_Canal_St-Martin_%C3%A9cluses_R%C3%A9collets_2013.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Paris_Canal_St-Martin_%C3%A9cluses_R%C3%A9collets_2013.jpg/500px-Paris_Canal_St-Martin_%C3%A9cluses_R%C3%A9collets_2013.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
30,Bouillon Chartier Grands Boulevards,Paris,France,C,Q1071456,exact,name + coordinates,high,True,False,,,,,True,Paris Chartier 1302.jpg,3302,4953,0.667,3.35,CC BY-SA 3.0,True,True,node,10804882603,present,Mo-Su 11:30-00:00,Famous independent restaurant; much better open coverage than an ordinary branch.,https://www.wikidata.org/wiki/Q1071456,https://en.wikipedia.org/wiki/Bouillon_Chartier,,https://commons.wikimedia.org/wiki/File:Paris_Chartier_1302.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Paris_Chartier_1302.jpg/500px-Paris_Chartier_1302.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/node/10804882603
31,Hôtel du Louvre,Paris,France,D,Q3146289,exact,name + coordinates,high,True,False,,,,,True,Paris Hotel du Louvre.jpg,4523,2739,1.651,7.86,CC BY-SA 4.0,True,True,way,53823599,present,24/7,Exact hotel entity.,https://www.wikidata.org/wiki/Q3146289,https://en.wikipedia.org/wiki/H%C3%B4tel_du_Louvre,,https://commons.wikimedia.org/wiki/File:Paris_Hotel_du_Louvre.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Paris_Hotel_du_Louvre.jpg/500px-Paris_Hotel_du_Louvre.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/53823599
32,Western Wall,Jerusalem,Israel,A,Q134821,exact,name + coordinates,high,True,True,,,,,True,16-03-30-Klagemauer Jerusalem RalfR-DSCF7673.jpg,4397,2956,1.487,10.94,GFDL 1.2,True,True,way,817206833,present,24/7,Exact landmark entity.,https://www.wikidata.org/wiki/Q134821,https://en.wikipedia.org/wiki/Western_Wall,https://he.wikipedia.org/wiki/%D7%94%D7%9B%D7%95%D7%AA%D7%9C_%D7%94%D7%9E%D7%A2%D7%A8%D7%91%D7%99,https://commons.wikimedia.org/wiki/File:16-03-30-Klagemauer_Jerusalem_RalfR-DSCF7673.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/16-03-30-Klagemauer_Jerusalem_RalfR-DSCF7673.jpg/500px-16-03-30-Klagemauer_Jerusalem_RalfR-DSCF7673.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/way/817206833
33,Mahane Yehuda Market,Jerusalem,Israel,B,Q2918531,exact,name + coordinates,high,True,True,,,,,True,Shuk (26).JPG,3008,2000,1.504,2.74,Public domain,False,False,,,absent,,Exact market entity.,https://www.wikidata.org/wiki/Q2918531,https://en.wikipedia.org/wiki/Mahane_Yehuda_Market,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%A7_%D7%9E%D7%97%D7%A0%D7%94_%D7%99%D7%94%D7%95%D7%93%D7%94,https://commons.wikimedia.org/wiki/File:Shuk_%2826%29.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Shuk_%2826%29.JPG/500px-Shuk_%2826%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
34,Machneyuda restaurant,Jerusalem,Israel,C,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact Wikidata/Wikipedia entity verified.,,,,,,
35,Jerusalem Central Bus Station,Jerusalem,Israel,D,Q2912210,exact,name + coordinates,high,True,True,,,,,True,Jerusalem-Central-bus-station.jpg,1600,1200,1.333,0.54,CC BY-SA 2.5,True,False,,,absent,,Exact transport entity.,https://www.wikidata.org/wiki/Q2912210,https://en.wikipedia.org/wiki/Jerusalem_central_bus_station,https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%97%D7%A0%D7%94_%D7%94%D7%9E%D7%A8%D7%9B%D7%96%D7%99%D7%AA_%D7%A9%D7%9C_%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D,https://commons.wikimedia.org/wiki/File:Jerusalem-Central-bus-station.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Jerusalem-Central-bus-station.jpg/500px-Jerusalem-Central-bus-station.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
36,Statue of Liberty,New York City,United States,A,Q9202,exact,name + coordinates,high,True,True,383,65,,,True,Front view of Statue of Liberty (cropped).jpg,2498,3828,0.653,1.04,CC0,False,False,,,absent,,Portrait image is a difficult crop case.,https://www.wikidata.org/wiki/Q9202,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://he.wikipedia.org/wiki/%D7%A4%D7%A1%D7%9C_%D7%94%D7%97%D7%99%D7%A8%D7%95%D7%AA,https://commons.wikimedia.org/wiki/File:Front_view_of_Statue_of_Liberty_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Front_view_of_Statue_of_Liberty_%28cropped%29.jpg/500px-Front_view_of_Statue_of_Liberty_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
37,High Line,New York City,United States,B,Q843869,exact,name,high,True,True,589,100,,,True,Highline 02.jpg,4032,3024,1.333,8.33,CC BY-SA 4.0,True,False,,,present,Mo-Su 07:00-19:00,Exact linear park entity.,https://www.wikidata.org/wiki/Q843869,https://en.wikipedia.org/wiki/High_Line,https://he.wikipedia.org/wiki/%D7%94%D7%99%D7%99_%D7%9C%D7%99%D7%99%D7%9F,https://commons.wikimedia.org/wiki/File:Highline_02.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Highline_02.jpg/500px-Highline_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
38,Katz's Delicatessen,New York City,United States,C,Q2611788,exact,name + coordinates,high,True,True,,,,,True,Lozupone katz2.png,3840,2160,1.778,13.74,CC BY-SA 4.0,True,True,node,1915398676,present,Mo-Th 08:00-22:15; Fr 08:00-24:00; Sa 00:00-24:00; Su 00:00-22:15,Famous independent restaurant with unusually strong coverage.,https://www.wikidata.org/wiki/Q2611788,https://en.wikipedia.org/wiki/Katz%2527s_Delicatessen,https://he.wikipedia.org/wiki/%D7%9B%D7%A5_%D7%93%D7%9C%D7%99%D7%A7%D7%98%D7%A1%D7%9F,https://commons.wikimedia.org/wiki/File:Lozupone_katz2.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Lozupone_katz2.png/500px-Lozupone_katz2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/node/1915398676
39,Plaza Hotel,New York City,United States,D,Q1066676,exact,name + coordinates,high,True,True,,,,,True,New York - Manhattan - Plaza Hotel.jpg,3240,4118,0.787,5.87,CC BY-SA 3.0,True,True,relation,9771573,absent,,Exact hotel entity; portrait image.,https://www.wikidata.org/wiki/Q1066676,https://en.wikipedia.org/wiki/Plaza_Hotel,https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%95%D7%9F_%D7%A4%D7%9C%D7%90%D7%96%D7%94,https://commons.wikimedia.org/wiki/File:New_York_-_Manhattan_-_Plaza_Hotel.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/New_York_-_Manhattan_-_Plaza_Hotel.jpg/500px-New_York_-_Manhattan_-_Plaza_Hotel.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,https://www.openstreetmap.org/relation/9771573
40,Palacio de Bellas Artes,Mexico City,Mexico,A,Q1139081,exact,name + coordinates,high,True,True,355,60,,,True,Bellas Artes 01.jpg,4140,2760,1.5,3.04,CC BY-SA 3.0,True,False,,,absent,,Exact cultural landmark entity.,https://www.wikidata.org/wiki/Q1139081,https://en.wikipedia.org/wiki/Palacio_de_Bellas_Artes,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%9E%D7%95%D7%9F_%D7%94%D7%90%D7%9E%D7%A0%D7%95%D7%99%D7%95%D7%AA_%D7%94%D7%99%D7%A4%D7%95%D7%AA,https://commons.wikimedia.org/wiki/File:Bellas_Artes_01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Bellas_Artes_01.jpg/500px-Bellas_Artes_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
41,Mercado de Coyoacán,Mexico City,Mexico,B,,miss,name,none,False,False,,,,,False,,,,,,unverified,,False,,,error,,No exact Wikidata item was verified; search results mostly resolved to the Coyoacán district.,,,,,,
42,Pujol,Mexico City,Mexico,C,Q7259065,exact,name + coordinates,high,True,False,,,,,True,Pujol Restaurant (40553682022).jpg,7952,5304,1.499,26.30,CC BY 2.0,True,False,,,absent,,Famous independent restaurant with an exact entity and very large landscape photo.,https://www.wikidata.org/wiki/Q7259065,https://en.wikipedia.org/wiki/Pujol_%28restaurant%29,,https://commons.wikimedia.org/wiki/File:Pujol_Restaurant_%2840553682022%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Pujol_Restaurant_%2840553682022%29.jpg/500px-Pujol_Restaurant_%2840553682022%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,
